z,DM_over_rd,err_DM_over_rd,DH_over_rd,err_DH_over_rd,DV_over_rd,err_DV_over_rd
0.295,,,,,7.925129,0.150742
0.510,13.620031,0.251925,20.983346,0.610712,,
0.706,16.846453,0.319336,20.078729,0.595356,,
0.930,21.708418,0.282077,17.876129,0.346317,,
1.317,27.787208,0.690340,13.823723,0.422221,,
1.491,,,,,26.072172,0.668682
