kind,z,y_data
DM,0.51,13.6200308
DM,0.706,16.84645313
DM,0.93,21.70841761
DM,1.317,27.78720817
DM,2.33,39.70838281
DM,2.33,39.71
DH,0.51,20.98334647
DH,0.706,20.07872919
DH,0.93,17.87612922
DH,1.317,13.82372285
DH,2.33,8.52256583
DH,2.33,8.52
