kind,z,y_data,sigma,label
DM,0.51,13.6200308,1.0,LRG2
DM,0.706,16.84645313,1.0,LRG2
DM,0.93,21.70841761,1.0,LRG2
DM,1.317,27.78720817,1.0,LRG2
DM,2.33,39.70838281,1.0,ELG
DM,2.33,39.71,1.0,ELG
DH,0.51,20.98334647,1.0,LRG2
DH,0.706,20.07872919,1.0,LRG2
DH,0.93,17.87612922,1.0,LRG2
DH,1.317,13.82372285,1.0,LRG2
DH,2.33,8.52256583,1.0,ELG
DH,2.33,8.52,1.0,ELG
