k_hMpc,D_LCDM(a=1),D_visc(a=1),suppression=D_visc/D_LCDM
0.050000,1.00000000e+00,1.00000000e+00,1.00000000e+00
0.240000,1.00000000e+00,1.00000000e+00,1.00000000e+00
0.430000,1.00000000e+00,1.00000000e+00,1.00000000e+00
0.620000,1.00000000e+00,1.00000000e+00,1.00000000e+00
0.810000,1.00000000e+00,1.00000000e+00,1.00000000e+00
1.000000,1.00000000e+00,1.00000000e+00,1.00000000e+00
